Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,47,0,2206799,2025,44044,Occasional,Garage,0,1,1,0,Comprehensive,1.0,3.5,38811.6
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,64,0,531939,2005,26814,Occasional,Garage,0,0,1,1,Smart,1.0,1.2,1853.43
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,52,0,3730440,2019,10050,Occasional,Garage,0,0,1,0,Smart,1.0,3.5,51420.51
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,57,2,1815835,2014,11663,Business Use,Secured Lot,0,1,0,1,Comprehensive,1.0,2.8,56742.87
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Mpumalanga,Vosman,4.0,High,1.5,vosman,69,2,1659505,2013,8900,Business Use,Garage,0,1,1,1,Smart,1.0,4.0,55599.45
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Mpumalanga,Bethal,1.0,Low,1.0,bethal,33,0,3109406,2012,40355,Business Use,Street,0,0,0,1,Comprehensive,1.0,1.0,108829.21
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,30,0,2541712,2008,23796,Business Use,Street,0,1,0,0,Third-Party,1.0,1.5,47052.8
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,67,0,3156110,2022,17784,Weekend Only,Garage,0,0,1,0,Comprehensive,1.0,2.5,64117.68
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Limpopo,Mankweng,4.2,High,1.5,mankweng,59,0,738514,2014,39380,Daily Commute,Garage,0,1,1,1,Comprehensive,1.0,4.2,6579.01
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,North West,Mmabatho,4.0,High,1.5,mmabatho,47,0,2860678,2013,5683,Daily Commute,Garage,0,0,0,0,Comprehensive,1.0,4.0,70572.83
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,North West,Rustenburg,2.0,Medium,1.3,rustenburg,36,0,1404721,2003,10396,Occasional,Street,1,0,0,0,Third-Party,1.0,2.0,9779.15
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,34,0,2134373,2010,9347,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.0,1.2,30742.37
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,36,0,3744562,2021,21984,Business Use,Street,1,0,0,0,Comprehensive,1.0,3.5,115869.88
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Northern Cape,Upington,1.0,Low,1.0,upington,45,0,1281172,2001,45097,Daily Commute,Garage,0,0,0,1,Comprehensive,1.0,1.0,19184.22
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,43,0,3143211,2015,25027,Weekend Only,Secured Lot,0,0,1,1,Comprehensive,1.0,3.0,54295.26
Toyota,Starlet,1.0,toyota,starlet,toyota starlet,Free State,Welkom,2.0,Medium,1.3,welkom,54,0,61304,2018,19597,Weekend Only,Secured Lot,0,0,1,0,Comprehensive,1.0,2.0,200.0
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Sandton,1.2,Low,1.0,sandton,43,0,2804162,2015,16072,Occasional,Garage,0,1,0,1,Comprehensive,1.2,1.2,48703.87
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Midrand,2.5,Medium,1.3,midrand,40,1,958880,2006,14026,Business Use,Garage,1,1,0,1,Comprehensive,1.2,2.5,14365.01
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Ivory Park,4.5,High,1.5,ivory park,26,2,3123940,2010,37859,Daily Commute,Street,0,0,0,1,Third-Party,1.2,4.5,74193.58
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,29,0,928800,2011,48813,Occasional,Street,0,1,0,0,Smart,1.2,3.8,5330.52
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Bramley,2.0,Medium,1.3,bramley,18,0,3294055,2003,42966,Daily Commute,Street,0,1,0,0,Third-Party,1.2,2.0,66984.37
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Honeydew,1.5,Low,1.0,honeydew,18,0,856454,2015,33041,Occasional,Garage,0,0,1,0,Comprehensive,1.2,1.5,7764.55
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Soweto,4.8,High,1.5,soweto,64,0,3412686,2025,32987,Occasional,Secured Lot,1,1,0,0,Comprehensive,1.2,4.8,85343.25
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,51,0,137354,2015,5498,Weekend Only,Street,0,1,0,0,Comprehensive,1.2,3.2,206.79
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Akasia,2.8,Medium,1.3,akasia,49,0,2583985,2006,34256,Weekend Only,Garage,0,0,0,0,Smart,1.2,2.8,34861.14
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Gauteng,Midstream,1.0,Low,1.0,midstream,65,0,1228621,2024,16905,Weekend Only,Secured Lot,1,0,0,0,Smart,1.2,1.0,12453.52
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,42,1,249896,2012,40274,Occasional,Garage,0,0,0,1,Comprehensive,1.2,1.3,548.75
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,57,1,3329508,2004,26839,Weekend Only,Garage,0,0,0,0,Comprehensive,1.2,4.2,78920.22
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,62,2,2882902,2000,4137,Weekend Only,Garage,0,1,0,0,Third-Party,1.2,3.5,57158.02
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,18,0,3240035,2004,17946,Business Use,Street,0,1,0,1,Third-Party,1.2,2.9,80916.62
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,33,2,2404811,2021,26508,Daily Commute,Garage,0,0,0,0,Smart,1.2,4.0,75030.1
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,56,0,2942396,2013,17620,Daily Commute,Garage,0,1,0,1,Comprehensive,1.2,1.5,74425.14
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,22,1,1570272,2010,16823,Business Use,Garage,1,0,0,0,Comprehensive,1.2,2.8,71153.9
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,39,0,1752509,2001,38633,Business Use,Street,1,0,0,0,Comprehensive,1.2,3.8,38550.05
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,46,0,2048407,2023,7460,Weekend Only,Garage,0,0,0,0,Comprehensive,1.2,4.5,29965.37
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,20,0,1373964,2017,39264,Weekend Only,Garage,0,0,0,0,Comprehensive,1.2,1.0,21368.62
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,29,0,1133666,2014,41666,Daily Commute,Street,0,0,1,0,Comprehensive,1.2,2.5,22426.35
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,43,1,2483573,2013,37314,Business Use,Garage,0,1,0,1,Comprehensive,1.2,4.8,102651.25
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,33,2,2792999,2024,39697,Business Use,Secured Lot,0,0,1,1,Comprehensive,1.2,1.2,136006.91
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Nyanga,4.0,High,1.5,nyanga,68,1,2257047,2012,14722,Weekend Only,Garage,1,1,0,0,Comprehensive,1.2,4.0,85963.74
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,54,0,3328369,2001,26694,Daily Commute,Garage,0,0,1,1,Comprehensive,1.2,3.8,88903.14
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Sea Point,1.5,Low,1.0,sea point,39,1,501752,2018,9214,Occasional,Street,1,0,0,0,Comprehensive,1.2,1.5,2222.39
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,46,0,2427151,2007,33911,Business Use,Street,0,1,1,1,Smart,1.2,3.2,61948.76
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Delft,3.5,Medium,1.3,delft,31,2,2410707,2021,15310,Daily Commute,Street,0,0,1,1,Comprehensive,1.2,3.5,108481.81
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,45,0,969395,2016,37163,Daily Commute,Street,1,1,0,0,Smart,1.2,4.2,6156.82
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Western Cape,Harare,4.0,High,1.5,harare,22,0,1882366,2014,26055,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.2,4.0,23173.07
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,64,0,1367421,2019,16874,Business Use,Garage,1,0,0,0,Comprehensive,1.2,3.0,34145.45
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,66,0,3060399,2020,29943,Occasional,Garage,0,0,0,1,Comprehensive,1.2,3.5,67137.5
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,47,0,1009456,2013,33917,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,1.2,4.2,12109.01
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,63,1,3316841,2002,3702,Occasional,Street,1,0,0,0,Comprehensive,1.2,3.8,126826.66
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,69,0,1421094,2016,22058,Daily Commute,Garage,0,0,0,1,Third-Party,1.2,1.5,12207.9
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,North End,2.0,Medium,1.3,north end,22,1,3080346,2002,43262,Business Use,Secured Lot,0,1,0,1,Third-Party,1.2,2.0,99132.42
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Walmer,1.0,Low,1.0,walmer,29,1,596809,2012,16537,Business Use,Garage,0,1,0,0,Third-Party,1.2,1.0,2496.16
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Central,2.5,Medium,1.3,central,33,0,684434,2024,14259,Occasional,Secured Lot,0,0,0,1,Smart,1.2,2.5,2947.94
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,43,0,1315667,2017,17892,Occasional,Secured Lot,0,1,0,1,Smart,1.2,3.5,10954.88
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,43,1,2034138,2000,22635,Business Use,Garage,1,1,0,0,Comprehensive,1.2,1.2,95514.22
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,65,0,2301928,2006,30544,Occasional,Street,1,0,0,1,Comprehensive,1.2,3.5,67511.42
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,38,2,2216085,2022,2013,Weekend Only,Street,0,0,1,0,Comprehensive,1.2,2.8,55462.42
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Vosman,4.0,High,1.5,vosman,56,2,1703965,2004,46488,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.2,4.0,31009.24
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Bethal,1.0,Low,1.0,bethal,53,0,103856,2001,44156,Weekend Only,Street,0,1,0,0,Third-Party,1.2,1.0,200.0
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,50,0,2718696,2016,39308,Daily Commute,Garage,1,0,0,0,Comprehensive,1.2,1.5,67634.23
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,47,1,1891524,2020,10090,Occasional,Secured Lot,0,0,1,1,Comprehensive,1.2,2.5,27917.38
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Limpopo,Mankweng,4.2,High,1.5,mankweng,54,2,2580983,2009,4169,Business Use,Garage,0,1,0,0,Comprehensive,1.2,4.2,130543.58
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Mmabatho,4.0,High,1.5,mmabatho,40,1,2278790,2003,46528,Daily Commute,Garage,0,1,0,0,Third-Party,1.2,4.0,38388.71
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Rustenburg,2.0,Medium,1.3,rustenburg,27,0,1871146,2008,12423,Business Use,Street,1,0,0,0,Third-Party,1.2,2.0,24267.58
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,22,1,1896935,2020,44803,Occasional,Garage,0,1,0,0,Third-Party,1.2,1.2,21415.4
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,53,0,3090168,2010,30452,Occasional,Secured Lot,0,1,0,1,Third-Party,1.2,3.5,31188.15
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Northern Cape,Upington,1.0,Low,1.0,upington,51,0,854733,2025,10017,Daily Commute,Secured Lot,0,1,0,1,Smart,1.2,1.0,4065.99
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,69,0,3292577,2011,45678,Daily Commute,Garage,0,1,1,1,Comprehensive,1.2,3.0,119421.13
Suzuki,Fronx,1.2,suzuki,fronx,suzuki fronx,Free State,Welkom,2.0,Medium,1.3,welkom,48,0,789353,2011,34948,Weekend Only,Garage,0,1,0,1,Comprehensive,1.2,2.0,4671.49
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Sandton,1.2,Low,1.0,sandton,27,2,1572820,2017,27993,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,1.3,1.2,41845.33
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Midrand,2.5,Medium,1.3,midrand,36,1,1963767,2003,38232,Weekend Only,Street,0,1,0,0,Smart,1.3,2.5,22570.6
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Ivory Park,4.5,High,1.5,ivory park,49,2,3031631,2008,13611,Daily Commute,Street,0,1,0,0,Third-Party,1.3,4.5,63096.63
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,18,0,409135,2007,34219,Weekend Only,Street,0,1,0,1,Comprehensive,1.3,3.8,2188.1
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Bramley,2.0,Medium,1.3,bramley,22,0,3006642,2018,32860,Occasional,Garage,0,0,0,1,Comprehensive,1.3,2.0,79923.85
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Honeydew,1.5,Low,1.0,honeydew,62,0,2649626,2023,23063,Business Use,Garage,0,0,0,0,Comprehensive,1.3,1.5,80530.67
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Soweto,4.8,High,1.5,soweto,21,2,3139582,2012,49574,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.3,4.8,155906.75
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,33,1,1525226,2001,16065,Weekend Only,Secured Lot,0,0,0,1,Comprehensive,1.3,3.2,26827.9
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Akasia,2.8,Medium,1.3,akasia,41,2,2002853,2018,26324,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.3,2.8,56482.39
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Gauteng,Midstream,1.0,Low,1.0,midstream,33,1,3089663,2013,3286,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.3,1.0,115134.17
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,19,1,1470598,2004,36958,Daily Commute,Street,0,1,0,0,Smart,1.3,1.3,36160.26
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,66,0,3887887,2025,43666,Business Use,Garage,0,1,1,1,Smart,1.3,4.2,104097.88
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,45,0,2999404,2009,46177,Business Use,Garage,0,0,0,1,Comprehensive,1.3,3.5,89382.54
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,49,2,1517466,2023,26869,Occasional,Street,0,0,0,0,Smart,1.3,2.9,17341.13
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,44,1,992930,2016,7628,Business Use,Secured Lot,0,1,0,0,Smart,1.3,4.0,8458.7
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,37,2,3147287,2019,31093,Daily Commute,Secured Lot,0,0,0,0,Smart,1.3,1.5,79783.57
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,41,2,1415511,2015,48650,Daily Commute,Garage,0,1,0,0,Comprehensive,1.3,2.8,31879.58
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,29,1,2377864,2016,2660,Daily Commute,Secured Lot,1,0,0,1,Comprehensive,1.3,3.8,94280.06
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,67,0,1636119,2000,21562,Weekend Only,Garage,0,1,1,1,Comprehensive,1.3,4.5,27785.06
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,52,0,1797762,2020,5389,Weekend Only,Street,0,0,1,0,Comprehensive,1.3,1.0,18975.65
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,50,0,3174917,2021,45066,Occasional,Garage,0,0,0,0,Comprehensive,1.3,2.5,53006.7
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,50,0,2114648,2014,37831,Weekend Only,Street,0,0,0,1,Smart,1.3,4.8,29055.53
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,68,0,851376,2016,37608,Business Use,Secured Lot,0,1,0,0,Comprehensive,1.3,1.2,9410.06
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Nyanga,4.0,High,1.5,nyanga,60,0,2588194,2010,12770,Daily Commute,Garage,1,0,1,0,Third-Party,1.3,4.0,40704.33
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,54,0,2974081,2021,28627,Occasional,Secured Lot,0,0,0,0,Smart,1.3,3.8,37712.55
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Sea Point,1.5,Low,1.0,sea point,29,0,874155,2004,8146,Weekend Only,Secured Lot,0,0,0,1,Third-Party,1.3,1.5,2931.46
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,20,0,1012791,2003,24945,Occasional,Secured Lot,1,1,0,1,Smart,1.3,3.2,17968.43
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Delft,3.5,Medium,1.3,delft,18,0,858277,2025,45913,Occasional,Garage,0,1,0,0,Third-Party,1.3,3.5,3489.21
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,50,0,521322,2020,26944,Business Use,Secured Lot,0,0,0,0,Third-Party,1.3,4.2,1204.32
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Western Cape,Harare,4.0,High,1.5,harare,57,0,3560911,2023,19280,Business Use,Garage,0,1,0,0,Comprehensive,1.3,4.0,89792.11
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,27,0,3671930,2008,25251,Business Use,Secured Lot,0,0,0,0,Smart,1.3,3.0,98005.73
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,60,0,2374031,2015,31235,Occasional,Street,1,1,0,1,Third-Party,1.3,3.5,24781.56
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,61,2,3442807,2011,33896,Occasional,Garage,0,0,0,0,Smart,1.3,4.2,103584.99
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,46,0,3261297,2017,41113,Business Use,Street,1,1,0,0,Comprehensive,1.3,3.8,106219.73
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,30,0,2238586,2021,15322,Weekend Only,Street,1,0,1,1,Smart,1.3,1.5,40227.82
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,North End,2.0,Medium,1.3,north end,29,2,3416725,2002,9747,Daily Commute,Garage,0,1,1,0,Third-Party,1.3,2.0,90535.14
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Walmer,1.0,Low,1.0,walmer,48,0,3450518,2014,34212,Business Use,Garage,0,0,1,0,Smart,1.3,1.0,81800.59
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Central,2.5,Medium,1.3,central,63,0,1002967,2017,46088,Weekend Only,Garage,0,1,0,0,Smart,1.3,2.5,10144.31
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,19,0,3992904,2011,37903,Occasional,Secured Lot,1,0,0,1,Comprehensive,1.3,3.5,143986.61
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,68,0,1065844,2012,4277,Occasional,Secured Lot,0,0,0,0,Smart,1.3,1.2,12166.08
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,67,2,3635226,2000,42970,Weekend Only,Street,0,0,0,1,Comprehensive,1.3,3.5,136805.43
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,52,1,1160658,2003,3656,Weekend Only,Garage,1,1,0,0,Third-Party,1.3,2.8,10493.41
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Vosman,4.0,High,1.5,vosman,40,0,507905,2007,44207,Occasional,Street,0,0,0,1,Third-Party,1.3,4.0,855.49
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Bethal,1.0,Low,1.0,bethal,34,0,2495703,2018,48816,Occasional,Secured Lot,0,0,0,0,Third-Party,1.3,1.0,24634.29
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,43,0,3809088,2020,34403,Occasional,Street,0,1,0,0,Comprehensive,1.3,1.5,66288.46
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,25,2,1066137,2025,36531,Occasional,Street,0,0,0,1,Smart,1.3,2.5,14563.35
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Limpopo,Mankweng,4.2,High,1.5,mankweng,46,2,911198,2020,17413,Business Use,Garage,0,0,1,1,Smart,1.3,4.2,9884.27
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Mmabatho,4.0,High,1.5,mmabatho,43,0,3271439,2004,42633,Occasional,Garage,1,0,0,0,Smart,1.3,4.0,55565.64
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Rustenburg,2.0,Medium,1.3,rustenburg,27,1,568469,2010,8910,Occasional,Street,0,1,0,0,Comprehensive,1.3,2.0,3084.17
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,43,0,3995377,2024,37385,Weekend Only,Secured Lot,0,1,0,0,Third-Party,1.3,1.2,29760.68
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,51,0,3679586,2023,49508,Weekend Only,Street,0,1,0,0,Third-Party,1.3,3.5,28031.35
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Northern Cape,Upington,1.0,Low,1.0,upington,68,1,2793440,2023,37522,Weekend Only,Secured Lot,1,1,0,1,Smart,1.3,1.0,61933.32
